x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.017827853560447693,0.07912835478782654,-0.039106667041778564,0.04347662627696991,0.05038480460643768,-0.03779271990060806,0.054339438676834106,0.014119906350970268,-0.03056284785270691,0.045972228050231934,-0.018840763717889786,-0.02508452534675598,0.01636701263487339,-0.029530949890613556,-0.020294681191444397,0.023902378976345062,-0.0064324745908379555,0.007028475403785706,0.02305687591433525,-0.023794002830982208,-0.012163806706666946,0.02628757432103157,-0.014393109828233719,-0.018849194049835205,0.026610687375068665,0.0071810148656368256,-0.01427486538887024,-0.00044640182750299573,-0.0033665464725345373,0.009211158379912376,0.003195542376488447,-0.024877658113837242,-0.020531855523586273,0.013157432898879051,-0.005020417273044586,-0.0324225053191185,0.016591358929872513,0.01012197695672512,-0.010355159640312195,-0.017308708280324936,0.0033470834605395794,-0.003175392746925354,-0.00996658205986023,-0.01414261944591999,-0.02855471894145012,0.0028743974398821592,0.006066467147320509,-0.03906846046447754,0.004916459321975708,0.022315697744488716,-0.022664085030555725,-0.03045158088207245,0.016088906675577164,-0.019635602831840515,-0.02743845246732235,-0.0023304265923798084,-0.03361809253692627,-0.012136667966842651,0.005948100239038467,-0.050126731395721436,-0.01079853717237711,0.02330623008310795,-0.04324168711900711,rock
-0.07194739580154419,0.026013534516096115,0.021351009607315063,-0.048763565719127655,0.02925202250480652,0.03162423148751259,-0.02083657868206501,0.0287751667201519,0.044117480516433716,0.004913319833576679,0.034273356199264526,0.043802373111248016,0.01899915188550949,0.030280912294983864,0.04090864956378937,0.006734284106642008,0.0008701831102371216,0.018889635801315308,0.01892424374818802,0.01703977957367897,0.020303193479776382,0.01746981032192707,0.026813333854079247,0.03568711876869202,0.00030974019318819046,0.030291065573692322,0.048167720437049866,0.002357692690566182,-0.0012990685645490885,0.0034119747579097748,0.025181669741868973,0.011339837685227394,0.0067202188074588776,0.018394147977232933,0.029194628819823265,0.023671455681324005,0.00287771038711071,0.019447140395641327,0.03682738542556763,-0.000741603784263134,-0.0011631804518401623,-0.012619972229003906,0.01695330999791622,0.016981415450572968,-0.007430054247379303,0.00879587046802044,0.02849971130490303,0.012412220239639282,-0.007006688509136438,0.0214591883122921,0.024508610367774963,-0.013106315396726131,0.009735524654388428,-0.019835084676742554,0.006215113215148449,0.025333315134048462,-0.01508358120918274,0.005581730976700783,0.03246462345123291,-0.0001446753740310669,-0.010086147114634514,0.030683577060699463,0.007244270294904709,rock
0.010803958401083946,0.08650151640176773,0.050837449729442596,-0.013638455420732498,0.07268787920475006,0.01679086685180664,-0.03257187455892563,0.04586474224925041,0.01431325078010559,-0.044362377375364304,0.018360748887062073,-0.0029042884707450867,-0.049628306180238724,0.011925703845918179,-0.010503768920898438,-0.011893878690898418,0.0018985439091920853,-0.02011619508266449,-0.03640615940093994,-0.004561459179967642,-0.020918942987918854,-0.03938257694244385,0.002781759947538376,-0.0027491673827171326,-0.03270833194255829,0.01267857477068901,0.011139556765556335,-0.000679896620567888,-0.0023536430671811104,-0.003887007012963295,-0.02130625769495964,-0.01485738717019558,-0.0005878061056137085,-0.035169798880815506,0.007469311356544495,0.020450875163078308,-0.02602687105536461,0.014000949449837208,0.03344425559043884,0.010479090735316277,-0.004704833962023258,0.011158540844917297,-0.011852099560201168,-0.0019734115339815617,0.023316502571105957,-0.021775275468826294,0.013000914826989174,0.042115867137908936,-0.017166994512081146,0.020147880539298058,0.04803004115819931,0.010233299806714058,0.011621193960309029,0.03754805028438568,-0.0058867232874035835,0.007237639278173447,0.041442811489105225,-0.010986659675836563,0.009775176644325256,0.05187046527862549,-0.007922384887933731,0.019314879551529884,0.044163309037685394,rock
0.046174366027116776,0.07867999374866486,-0.022266477346420288,0.06014634668827057,0.042826440185308456,-0.022956687957048416,0.06315362453460693,0.0033789589069783688,-0.01768594980239868,0.049696434289216995,-0.03259636461734772,-0.018749751150608063,0.019842222332954407,-0.03913523629307747,-0.02751144766807556,0.02046193554997444,-0.015757596120238304,0.011453449726104736,0.01686790958046913,-0.03632022440433502,-0.009731478989124298,0.024668782949447632,-0.03495810925960541,-0.02159428596496582,0.029516490176320076,-0.022519361227750778,-0.02245636284351349,-0.0028354371897876263,-0.0037921203766018152,0.009397998452186584,0.004428558517247438,-0.030090074986219406,-0.025275856256484985,0.020921677350997925,-0.01039983332157135,-0.031830742955207825,0.01925193890929222,-0.004524854943156242,-0.0007795095443725586,-0.01604066975414753,0.009906437247991562,-0.006576463580131531,-0.006054597906768322,-0.009328188374638557,-0.03554026782512665,0.013481277041137218,0.004607583396136761,-0.0385623574256897,0.012983957305550575,0.017904475331306458,-0.0168365016579628,-0.022446133196353912,0.02800147235393524,-0.02194143831729889,-0.015677977353334427,0.011076600290834904,-0.040638409554958344,0.0016087276162579656,0.01638413406908512,-0.049272775650024414,-0.0037416929844766855,0.03067024052143097,-0.03679833561182022,rock
0.033993300050497055,-0.028721846640110016,0.07349944114685059,0.03441394120454788,0.0008391058072447777,0.04785723239183426,0.020584402605891228,0.022070540115237236,0.031232625246047974,0.0015250947326421738,0.023770883679389954,0.004184536635875702,-0.012518416158854961,0.022181926295161247,-0.0185718834400177,0.004052433185279369,0.011205194517970085,-0.009398296475410461,-0.0072355205193161964,0.026945967227220535,-0.0068536363542079926,-0.005905600264668465,0.030549459159374237,0.018530316650867462,0.0011357543990015984,0.01792234741151333,0.04859602451324463,-0.000519698893185705,-0.00035803753416985273,-0.004132146015763283,-0.02220473811030388,0.01872851513326168,0.000583164393901825,-0.01828053593635559,0.019321167841553688,0.02849680185317993,-0.016846653074026108,0.01601332239806652,0.056631460785865784,-0.003381239715963602,-0.007021954748779535,0.005800962448120117,-0.02103959396481514,0.0073779430240392685,0.009206578135490417,-0.01753411442041397,0.008343586698174477,0.03821149468421936,-0.014990314841270447,0.005272333975881338,0.06352938711643219,-0.006272851023823023,-0.01742687076330185,0.022890515625476837,-0.017460720613598824,-0.005712006241083145,0.03018850088119507,-0.015795178711414337,0.0007865843363106251,0.050595253705978394,-0.010069592855870724,-0.006179171614348888,0.06612953543663025,rock
0.08253185451030731,0.01789095811545849,-0.002110572997480631,0.06590914726257324,0.0038488544523715973,0.01899021863937378,0.04578476399183273,-0.012201730161905289,0.04344692826271057,0.018254354596138,-0.021298756822943687,0.0765942931175232,0.0006966041401028633,-0.023078501224517822,0.10883703827857971,-0.0008148936904035509,-0.0005781375803053379,0.02728397026658058,-0.001026456244289875,-0.027894973754882812,0.026457324624061584,0.011067204177379608,-0.028834247961640358,0.0354965478181839,0.021955296397209167,-0.00926712341606617,0.04351877421140671,-0.005028304643929005,0.004664098843932152,0.005694875493645668,-0.00825872179120779,-0.03391013294458389,0.008814424276351929,0.008601636625826359,-0.03264566510915756,0.018503427505493164,0.011869160458445549,-0.01232154294848442,0.02279803156852722,0.00046943669440224767,-6.989514804445207e-05,-0.01807987689971924,0.001911437138915062,-0.030456915497779846,-0.014437973499298096,0.019602198153734207,-0.031188134104013443,0.0022852718830108643,0.024958522990345955,-0.014072943478822708,0.009582232683897018,0.011377494782209396,-0.0017500175163149834,-0.033563897013664246,0.017086585983633995,-0.026926342397928238,-0.03166710585355759,0.030084867030382156,-0.030757760629057884,-0.01660245656967163,0.02903643622994423,-0.0127152930945158,-0.011041641235351562,rock
0.040901053696870804,0.03976597264409065,0.0797857791185379,0.005667170509696007,0.043476421386003494,0.05303516611456871,-0.019353054463863373,0.029224971309304237,0.036587923765182495,-0.03179837018251419,0.004977894015610218,0.013275817036628723,-0.03156556934118271,-0.01865447871387005,-0.009578928351402283,-0.01234340388327837,0.011748973280191422,-0.0069884806871414185,-0.03702410310506821,0.0013852138072252274,-0.004306182265281677,-0.04100899398326874,0.0018608421087265015,0.019249044358730316,-0.02390924282371998,0.008053651079535484,0.04340580850839615,0.0004789005615748465,-0.0007071791915223002,-0.004042217507958412,-0.03269287198781967,-0.0202794149518013,-0.0018272027373313904,-0.033738572150468826,-0.014310086145997047,0.021670162677764893,-0.028831876814365387,-0.00953613594174385,0.045742616057395935,0.00791457574814558,-0.008111381903290749,0.0036127716302871704,-0.01777592860162258,-0.026162434369325638,0.004523172974586487,-0.020755615085363388,-0.01805303618311882,0.03344494104385376,-0.017766138538718224,-0.013937943615019321,0.05268441140651703,0.020225415006279945,-0.01655527576804161,0.020442426204681396,-0.001014959067106247,-0.025351982563734055,0.025756459683179855,-0.011900318786501884,-0.020492272451519966,0.046382367610931396,-0.0047188373282551765,-0.01936953514814377,0.05992159992456436,rock
0.07227345556020737,0.03665962070226669,0.03303306922316551,0.05404593050479889,0.0524100624024868,-0.0006129741668701172,0.017871811985969543,0.059724148362874985,-0.0030633211135864258,-0.019772930070757866,0.05776417627930641,-0.01527029275894165,-0.02798827365040779,0.039881303906440735,-0.014867782592773438,-0.01090756244957447,0.01198539137840271,-0.016402453184127808,-0.027112942188978195,0.02937273122370243,-0.02036961168050766,-0.01880655623972416,0.037534721195697784,-0.004356607794761658,-0.003127533243969083,0.03276722505688667,0.0034004002809524536,-0.0026893203612416983,-0.004451231565326452,-0.00118224136531353,-0.03196445107460022,0.01064771693199873,-0.001038718968629837,-0.018263259902596474,0.028267215937376022,0.008908212184906006,-0.0055886488407850266,0.025966547429561615,0.011864230036735535,0.004703840706497431,-0.008312929421663284,0.00873100757598877,-0.01271586399525404,0.008079754188656807,0.011549869552254677,-0.002970897825434804,0.024756794795393944,0.025488615036010742,0.004520461428910494,0.027232252061367035,0.027653545141220093,0.02023938298225403,-0.008182086050510406,0.027064800262451172,0.003386725904420018,-0.0002984225284308195,0.025871291756629944,0.0015397039242088795,0.01106477901339531,0.029318302869796753,0.014034073799848557,0.010838435962796211,0.022503353655338287,rock
0.06979218870401382,0.034680016338825226,-0.029423527419567108,0.0623127818107605,-0.003702424466609955,-0.04514886066317558,0.03927898406982422,-0.03142767772078514,-0.04696023464202881,0.00014796480536460876,-0.037601836025714874,-0.04030153900384903,-0.025250151753425598,-0.01940804347395897,-0.02741245925426483,0.004731372930109501,-0.02883896790444851,-0.008779376745223999,-0.01588759571313858,-0.03562690690159798,-0.028117462992668152,-0.010184304788708687,-0.03220229968428612,-0.04133979231119156,0.009611783549189568,-0.0203955490142107,-0.04090876877307892,-0.0027167024090886116,-0.0019026512745767832,0.009085830301046371,-0.02378195896744728,-0.014741402119398117,-0.024660177528858185,-0.0026858788914978504,-0.0029519698582589626,-0.03947804868221283,0.014493071474134922,-0.00720182154327631,-0.024896085262298584,-0.006692687980830669,0.017940398305654526,0.005460649728775024,-0.022649168968200684,0.013754394836723804,-0.024226389825344086,-0.005850675515830517,0.015260780230164528,-0.03611767292022705,0.017678968608379364,0.015053590759634972,-0.022199004888534546,-0.002977544441819191,0.04329809546470642,0.0028829723596572876,-0.01915932446718216,0.03851819783449173,-0.016803674399852753,-0.009121468290686607,0.03497371822595596,-0.03595659136772156,0.009617001749575138,0.03661424666643143,-0.024459734559059143,rock
-0.024336328729987144,0.08695592731237411,0.020847048610448837,0.002238006331026554,0.06874419748783112,-0.005518553778529167,0.003145419992506504,0.0398404598236084,-0.018788278102874756,0.00039334839675575495,0.009063301607966423,-0.034299805760383606,-0.015306401997804642,-0.01462685689330101,-0.03872890770435333,0.026640834286808968,0.0022513489238917828,-0.007395431399345398,0.029969656839966774,-0.013112198561429977,-0.024579845368862152,0.02181614190340042,-0.0011612745001912117,-0.02631392329931259,0.018791507929563522,0.01601520925760269,-0.0137702077627182,0.007053648121654987,-0.001946976175531745,0.004131656140089035,0.010511381551623344,-0.02674003876745701,-0.0231211856007576,0.009153462946414948,-0.006630765274167061,-0.03563286364078522,0.008471708744764328,0.004273958969861269,-0.01654176414012909,-0.017631394788622856,-0.0034655900672078133,0.005092725157737732,-0.012473896145820618,-0.017269453033804893,-0.022578636184334755,-0.011542029678821564,0.0020423787645995617,-0.029494941234588623,-0.011236220598220825,0.016463711857795715,-0.008445024490356445,-0.03128983452916145,0.006635387893766165,0.006181702017784119,-0.02677951753139496,-0.00393678480759263,-0.012890361249446869,-0.02627410553395748,0.00799699779599905,-0.02544577419757843,-0.024707579985260963,0.016959819942712784,-0.015581004321575165,rock
0.02679167501628399,0.08203418552875519,0.016340352594852448,0.03648556023836136,0.06067296862602234,-0.03319781646132469,0.015456534922122955,0.03653763234615326,-0.043479472398757935,-0.003660896560177207,0.0023928144946694374,-0.061772141605615616,-0.014210228808224201,-0.02381211519241333,-0.05730409920215607,0.02267303131520748,-0.007146110758185387,-0.03270693123340607,0.009866436943411827,-0.014448576606810093,-0.04922167956829071,0.005424799397587776,-0.000617925776168704,-0.046475619077682495,0.015833687037229538,0.013173406943678856,-0.033654868602752686,0.004517521243542433,-0.0046687619760632515,-0.0014909002929925919,-0.02000642754137516,-0.008559342473745346,-0.02057085931301117,-0.012836028821766376,0.012221328914165497,-0.020693063735961914,0.0010452140122652054,0.018716098740696907,0.00010719895362854004,-0.01595226116478443,0.003295615781098604,0.02274702489376068,-0.03658880665898323,0.00519759114831686,0.001980808563530445,-0.023958628997206688,0.020438268780708313,-0.002339988946914673,-0.01405223086476326,0.0257466658949852,0.013066522777080536,-0.02418682537972927,0.01862950436770916,0.03984244167804718,-0.036421578377485275,0.01305154524743557,0.019011177122592926,-0.028032952919602394,0.029580000787973404,0.005154520273208618,-0.01988251879811287,0.03253095597028732,0.01286981999874115,rock
0.08044616132974625,-0.0283284280449152,-0.009588014334440231,0.04798327758908272,-0.04619549214839935,-0.022886719554662704,0.01715230569243431,-0.040510937571525574,-0.023532390594482422,-0.013354931026697159,-0.02786324732005596,-0.021214459091424942,-0.02949158102273941,-0.004278176464140415,-0.016024455428123474,-0.014225218445062637,-0.02587781846523285,-0.0020127147436141968,-0.03946582227945328,-0.015857482329010963,-0.01523347944021225,-0.030698709189891815,-0.016904393211007118,-0.026013370603322983,-0.01250704936683178,-0.02752835676074028,-0.034042976796627045,-0.005558520555496216,-0.003518074983730912,0.006378181278705597,-0.022207263857126236,0.012672558426856995,-0.02713674306869507,-0.003895087633281946,-0.0026935958303511143,-0.04069782793521881,0.008719856850802898,-0.011777713894844055,-0.01745384931564331,0.008153095841407776,0.017973974347114563,0.00354786217212677,0.002273877151310444,0.023656774312257767,-0.030139446258544922,0.018888194113969803,0.005813827272504568,-0.03990820050239563,0.031860221177339554,-0.004370754584670067,-0.015005968511104584,0.027108844369649887,0.02597806602716446,-0.004060819745063782,0.01849818043410778,0.03236954286694527,-0.02475612983107567,0.03311898559331894,0.016760632395744324,-0.04029577970504761,0.041034214198589325,0.0063367486000061035,-0.02418532967567444,rock
